Month,PEST24: PEST24 Value,PEST20: PEST20 Value,Base: Init6 Value,Historical: Historical Data Value
1,0.0,0.0,0.0,
2,0.31,0.249,0.819,
3,0.004,0.0,0.0,
4,16.532,14.918,15.008,
5,13.884,16.124,13.967,
6,5.53,6.383,6.019,
7,14.259,14.194,14.293,
8,46.689,39.781,43.916,
9,60.41,52.409,60.972,
10,27.747,22.121,21.858,
11,37.253,30.427,30.946,
12,1.485,1.236,0.52,
