WYT,PEST24: PEST24 Value,PEST20: PEST20 Value,Base: Init6 Value
W,65.44,58.338,58.817
AN,29.51,24.934,25.077
BN,6.373,5.279,5.835
D,5.583,4.08,4.853
C,2.209,2.695,4.236
